Id,Name,StartYear,EndYear,MinimumAge,TownPreference,GenderPreference,PrimaryTemperament,SecondaryTemperament,Emoji
amateur_astronomy,Amateur Astronomy,1700,,12,Universal,Male-leaning,Melancholic,Phlegmatic,🔭
natural_history,Natural History,1750,,11,Universal,Male-leaning,Melancholic,Phlegmatic,🔍
collecting_curiosities,Collecting Curiosities,1750,,12,Urban,Neutral,Melancholic,Phlegmatic,🗃️
billiards,Billiards,1800,,16,Urban,Strongly male-leaning,Phlegmatic,Choleric,🎱
boxing,Boxing,1800,,15,Urban,Strongly male-leaning,Choleric,Sanguine,🥊
rowing,Rowing,1800,,13,Urban,Male-leaning,Sanguine,Choleric,🚣
mountaineering,Mountaineering,1850,,16,Universal,Male-leaning,Choleric,Sanguine,🧗
photography,Photography,1850,,14,Urban,Neutral,Melancholic,Phlegmatic,📷
gymnastics,Gymnastics,1850,,9,Urban,Neutral,Sanguine,Choleric,🤸
stamp_collecting,Stamp Collecting,1860,,8,Urban,Neutral,Melancholic,Phlegmatic,✉️
cycling,Cycling,1880,,11,Urban,Neutral,Sanguine,Choleric,🚲
tennis,Tennis,1880,,11,Urban,Neutral,Sanguine,Choleric,🎾
football,Football,1890,,7,Universal,Strongly male-leaning,Sanguine,Choleric,⚽
model_building,Model Building,1900,,9,Universal,Male-leaning,Phlegmatic,Melancholic,🛠️
skiing,Skiing,1900,,9,Universal,Neutral,Choleric,Sanguine,🎿
table_tennis,Table Tennis,1900,,8,Urban,Neutral,Sanguine,Phlegmatic,🏓
motoring,Motoring,1905,,18,Urban,Strongly male-leaning,Choleric,Sanguine,🚗
cinema,Cinema,1910,,7,Urban,Neutral,Sanguine,Phlegmatic,🎬
camping,Camping,1920,,9,Rural,Neutral,Sanguine,Phlegmatic,⛺
crosswords,Crosswords,1920,,10,Urban,Neutral,Melancholic,Phlegmatic,🧩
record_collecting,Record Collecting,1920,,12,Urban,Neutral,Melancholic,Sanguine,🎶
radio_listening,Radio Listening,1925,,6,Universal,Neutral,Phlegmatic,Melancholic,📻
amateur_radio,Amateur Radio,1930,,15,Urban,Male-leaning,Melancholic,Phlegmatic,📡
home_projects,Home Projects,1950,,15,Universal,Male-leaning,Phlegmatic,Choleric,🔨
television,Television,1955,,5,Universal,Neutral,Phlegmatic,,📺
jogging,Jogging,1970,,12,Urban,Neutral,Sanguine,Choleric,🏃
role_playing_games,Role-playing Games,1975,,10,Urban,Male-leaning,Melancholic,Phlegmatic,🐉
fitness_training,Fitness Training,1980,,14,Urban,Neutral,Choleric,Sanguine,🏋️
computer_tinkering,Computer Tinkering,1980,,11,Urban,Male-leaning,Melancholic,Phlegmatic,💻
video_games,Video Games,1980,,7,Urban,Male-leaning,Phlegmatic,Choleric,🎮
programming,Programming,1980,,12,Urban,Male-leaning,Melancholic,Choleric,👨‍💻
internet_browsing,Internet Browsing,1995,,8,Urban,Neutral,Phlegmatic,Melancholic,🌐
blogging,Blogging,2000,,12,Urban,Neutral,Melancholic,Sanguine,✍️
social_media,Social Media,2005,,12,Universal,Neutral,Sanguine,Phlegmatic,📱
podcasts,Podcasts,2005,,12,Universal,Neutral,Melancholic,Phlegmatic,🎧
