Town,County,Longitude,Latitude,Population
Polkowice,polkowicki,16.07,51.60,22435
Ostrów Mazowiecka,ostrowski,21.88,52.80,22216
Łaziska Górne,mikołowski,18.83,50.15,22130
Goleniów,goleniowski,14.82,53.55,21979
Płońsk,płoński,20.38,52.63,21924
Zambrów,zambrowski,22.25,52.98,21921
Wieluń,wieluński,18.57,51.22,21892
Aleksandrów Łódzki,zgierski,19.32,51.82,21754
Grajewo,grajewski,22.45,53.65,21709
Nowa Ruda,kłodzki,16.52,50.58,21643
Lubartów,lubartowski,22.62,51.45,21636
Świebodzin,świebodziński,15.53,52.25,21550
Rydułtowy,wodzisławski,18.42,50.05,21385
Mrągowo,mrągowski,21.30,53.87,21302
Orzesze,mikołowski,18.75,50.15,21290
Koło,kolski,18.65,52.20,21247
Działdowo,działdowski,20.18,53.23,21145
Gryfino,gryfiński,14.48,53.25,20923
Opoczno,opoczyński,20.28,51.38,20746
Józefów,otwocki,21.23,52.15,20741
Lubań,lubański,15.30,51.12,20723
Prudnik,prudnicki,17.60,50.32,20671
Hajnówka,hajnowski,23.58,52.75,20265
Gostyń,gostyński,17.02,51.88,20250
Rawicz,rawicki,16.87,51.60,20187
Sulejówek,miński,21.27,52.22,19951
Andrychów,wadowicki,19.33,49.87,19837
Trzebinia,chrzanowski,19.47,50.17,19507
Bieruń,bieruńsko-lędziński,19.08,50.08,19375
Pułtusk,pułtuski,21.08,52.72,19294
Chełmno,chełmiński,18.43,53.35,19205
Ozorków,zgierski,19.28,51.97,19128
Pisz,piski,21.80,53.63,19029
Końskie,konecki,20.42,51.20,18878
Sokołów Podlaski,sokołowski,22.27,52.40,18814
Tomaszów Lubelski,tomaszowski,23.42,50.45,18783
Szamotuły,szamotulski,16.57,52.60,18736
Łęczna,łęczyński,22.88,51.30,18675
Kamienna Góra,kamiennogórski,16.03,50.78,18585
Pyskowice,gliwicki,18.63,50.40,18455
Kęty,oświęcimski,19.22,49.88,18443
Złotów,złotowski,17.03,53.37,18437
Krasnystaw,krasnostawski,23.18,50.98,18383
Wadowice,wadowicki,19.50,49.88,18379
Gostynin,gostyniński,19.47,52.42,18355
Konstantynów Łódzki,pabianicki,19.33,51.75,18335
Myślenice,myślenicki,19.95,49.83,18325
Chodzież,chodzieski,16.92,52.98,18229
Nakło nad Notecią,nakielski,17.58,53.15,18026
Sokółka,sokólski,23.50,53.40,17967
Pionki,radomski,21.45,51.48,17902
Oborniki,obornicki,16.82,52.63,17848
Sierpc,sierpecki,19.67,52.87,17788
Kostrzyn nad Odrą,gorzowski,14.63,52.60,17704
Łańcut,łańcucki,22.23,50.07,17675
Międzyrzecz,międzyrzecki,15.57,52.52,17667
Radlin,wodzisławski,18.45,50.03,17665
Strzelce Opolskie,strzelecki,18.30,50.52,17657
Garwolin,garwoliński,21.63,51.90,17548
Zielonka,wołomiński,21.15,52.30,17486
Hrubieszów,hrubieszowski,23.88,50.80,17232
Rawa Mazowiecka,rawski,20.27,51.77,17193
Łomianki,warszawski zachodni,20.88,52.33,17080
Przasnysz,przasnyski,20.88,53.02,17055
Bogatynia,zgorzelecki,14.95,50.90,17037
Trzcianka,czarnkowsko-trzcianecki,16.47,53.05,17009
Braniewo,braniewski,19.83,54.38,16974
Pleszew,pleszewski,17.78,51.88,16953
Łask,łaski,19.13,51.60,16925
Radzionków,tarnogórski,18.90,50.40,16903
Konstancin-Jeziorna,piaseczyński,21.13,52.08,16889
Kozienice,kozienicki,21.55,51.58,16877
Libiąż,chrzanowski,19.32,50.12,16838
Bytów,bytowski,17.50,54.17,16833
Grójec,grójecki,20.87,51.87,16785
Brzesko,brzeski,20.62,49.97,16764
Lędziny,bieruńsko-lędziński,19.12,50.13,16731
Międzyrzec Podlaski,bialski,22.80,51.98,16667
Słubice,słubicki,14.57,52.35,16623
Namysłów,namysłowski,17.72,51.07,16622
Sulechów,zielonogórski,15.62,52.08,16592
Gubin,krośnieński,14.72,51.95,16528
Milanówek,grodziski,20.65,52.12,16478
Nowogard,goleniowski,15.13,53.67,16448
Olecko,olecki,22.50,54.03,16364
Gryfice,gryficki,15.20,53.90,16212
Rypin,rypiński,19.40,53.07,15999
Ustroń,cieszyński,18.82,49.72,15989
Krapkowice,krapkowicki,17.97,50.47,15962
Dęblin,rycki,21.87,51.57,15887
Strzegom,świdnicki,16.35,50.97,15873
Ropczyce,ropczycko-sędziszowski,21.62,50.05,15864
Jelcz-Laskowice,oławski,17.32,51.02,15648
Solec Kujawski,bydgoski,18.23,53.08,15614
Busko-Zdrój,buski,20.80,50.47,15611
Lidzbark Warmiński,lidzbarski,20.58,54.12,15489
Radzyń Podlaski,radzyński,22.63,51.80,15428
Łapy,białostocki,22.88,52.98,15412
Świdwin,świdwiński,15.78,53.78,15338
Złotoryja,złotoryjski,15.92,51.13,15273
Ustka,słupski,16.85,54.58,15199
Nisko,niżański,22.13,50.52,15193
Boguszów-Gorce,wałbrzyski,16.20,50.77,15154
Przeworsk,przeworski,22.48,50.05,15105
Limanowa,limanowski,20.42,49.72,15067
Choszczno,choszczeński,15.40,53.17,14998
Jędrzejów,jędrzejowski,20.30,50.65,14812
Ząbkowice Śląskie,ząbkowicki,16.82,50.58,14728
Grodzisk Wielkopolski,grodziski,16.37,52.23,14713
Staszów,staszowski,21.17,50.57,14534
Chełmża,toruński,18.60,53.20,14362
Nowy Tomyśl,nowotomyski,16.13,52.32,14319
Lipno,lipnowski,19.17,52.85,14283
Kartuzy,kartuski,18.20,54.33,14276
Mosina,poznański,16.83,52.23,14255
Siemiatycze,siemiatycki,22.87,52.43,14210
Skoczów,cieszyński,18.72,49.80,14116
Niepołomice,wielicki,20.22,50.03,14022
Ostrzeszów,ostrzeszowski,17.93,51.42,13964
Głowno,zgierski,19.72,51.97,13961
Kępno,kępiński,17.98,51.28,13889
Łęczyca,łęczycki,19.20,52.05,13786
Pszów,wodzisławski,18.38,50.03,13734
Lubsko,żarski,14.97,51.78,13733
Wschowa,wschowski,16.30,51.80,13717
Brwinów,pruszkowski,20.72,52.13,13710
Dębno,myśliborski,14.70,52.73,13626
Żnin,żniński,17.72,52.85,13623
Barlinek,myśliborski,15.22,52.98,13611
Gołdap,gołdapski,22.30,54.30,13600
Leżajsk,leżajski,22.43,50.27,13585
Darłowo,sławieński,16.40,54.42,13574
Słupca,słupecki,17.88,52.28,13564
Nidzica,nidzicki,20.42,53.35,13547
Tuchola,tucholski,17.85,53.60,13534
Człuchów,człuchowski,17.35,53.68,13479
Morąg,ostródzki,19.93,53.92,13459
Wąbrzeźno,wąbrzeski,18.95,53.28,13400
Głuchołazy,nyski,17.38,50.32,13388
Trzebnica,trzebnicki,17.07,51.30,13314
Radzymin,wołomiński,21.18,52.42,13313
Chojnów,legnicki,15.93,51.28,13236
Włodawa,włodawski,23.55,51.55,12915
Wolsztyn,wolsztyński,16.12,52.12,12859
Koluszki,łódzki wschodni,19.82,51.75,12776
Kłobuck,kłobucki,18.93,50.92,12756
Złocieniec,drawski,16.00,53.53,12706
Rabka-Zdrój,nowotarski,19.95,49.62,12662
Pyrzyce,pyrzycki,14.88,53.13,12484
Brzeg Dolny,wołowski,16.72,51.27,12480
Węgrów,węgrowski,22.02,52.40,12452
Głubczyce,głubczycki,17.83,50.20,12441
Ożarów Mazowiecki,warszawski zachodni,20.80,52.22,12432
Sędziszów Małopolski,ropczycko-sędziszowski,21.70,50.07,12415
Golub-Dobrzyń,golubsko-dobrzyński,19.05,53.12,12412
Strzelin,strzeliński,17.07,50.78,12383
Brzeziny,brzeziński,19.75,51.80,12365
Sławno,sławieński,16.65,54.37,12357
Wołów,wołowski,16.65,51.35,12298
Błonie,warszawski zachodni,20.60,52.20,12134
Pasłęk,elbląski,19.67,54.07,12117
Aleksandrów Kujawski,aleksandrowski,18.70,52.88,12058
Góra Kalwaria,piaseczyński,21.22,51.98,11988
Warka,grójecki,21.20,51.78,11926
Dąbrowa Tarnowska,dąbrowski,20.98,50.18,11844
Lubaczów,lubaczowski,23.13,50.15,11830
Wasilków,białostocki,23.20,53.20,11802
Janów Lubelski,janowski,22.42,50.70,11661
Mogilno,mogileński,17.95,52.65,11652
Góra,górowski,16.55,51.67,11574
Szydłowiec,szydłowiecki,20.85,51.23,11557
Szprotawa,żagański,15.53,51.57,11530
Miechów,miechowski,20.03,50.35,11500
Drawsko Pomorskie,drawski,15.80,53.53,11417
Zdzieszowice,krapkowicki,18.12,50.42,11246
Milicz,milicki,17.28,51.53,11199
Krosno Odrzańskie,krośnieński,15.10,52.03,11155
Węgorzewo,węgorzewski,21.75,54.22,11144
Puck,pucki,18.40,54.73,11139
Rogoźno,obornicki,16.98,52.75,11124
Brzeszcze,oświęcimski,19.15,49.98,11092
Koronowo,bydgoski,17.93,53.32,11070
Wronki,szamotulski,16.37,52.72,11064
Myślibórz,myśliborski,14.85,52.92,11049
Wisła,cieszyński,18.87,49.65,11007
Nowa Dęba,tarnobrzeski,21.77,50.43,11006
Nowe Miasto Lubawskie,nowomiejski,19.58,53.43,10709
Kowary,karkonoski,15.82,50.80,10650
Biskupiec,olsztyński,20.95,53.87,10628
Parczew,parczewski,22.92,51.63,10555
Ciechocinek,aleksandrowski,18.78,52.88,10534
Pińczów,pińczowski,20.53,50.53,10524
Międzychód,międzychodzki,15.88,52.60,10476
Czarnków,czarnkowsko-trzcianecki,16.57,52.90,10464
Krynica-Zdrój,nowosądecki,20.97,49.43,10456
Murowana Goślina,poznański,17.00,52.57,10410
Lubawa,iławski,19.75,53.50,10374
Syców,oleśnicki,17.72,51.30,10340
Miastko,bytowski,16.97,54.00,10211
Kolno,kolneński,21.93,53.40,10143
Łobez,łobeski,15.62,53.63,10048
Dobre Miasto,olsztyński,20.40,53.98,10010
Sulęcin,sulęciński,15.12,52.45,10005
Drezdenko,strzelecko-drezdenecki,15.82,52.85,9978
Bukowno,olkuski,19.43,50.27,9976
Krzeszowice,krakowski,19.63,50.13,9969
Mońki,moniecki,22.80,53.42,9933
Czersk,chojnicki,17.97,53.80,9900
Trzebiatów,gryficki,15.25,54.07,9899
Bystrzyca Kłodzka,kłodzki,16.63,50.30,9878
Nowy Dwór Gdański,nowodworski,19.10,54.22,9862
Strzelce Krajeńskie,strzelecko-drezdenecki,15.52,52.88,9833
Władysławowo,pucki,18.40,54.80,9830
Karczew,otwocki,21.25,52.07,9811
Głogów Małopolski,rzeszowski,21.97,50.15,9800
Sztum,sztumski,19.03,53.93,9798
Włoszczowa,włoszczowski,19.97,50.85,9798
Kudowa-Zdrój,kłodzki,16.25,50.45,9772
Kostrzyn,poznański,17.22,52.40,9697
Szubin,nakielski,17.75,53.02,9578
Maków Mazowiecki,makowski,21.10,52.87,9575
Puszczykowo,poznański,16.83,52.28,9575
Środa Śląska,średzki,16.58,51.15,9562
Opalenica,nowotomyski,16.40,52.32,9545
Ryki,rycki,21.95,51.62,9531
Blachownia,częstochowski,18.97,50.78,9457
Skwierzyna,międzyrzecki,15.48,52.60,9454
Pobiedziska,poznański,17.28,52.47,9451
Olesno,oleski,18.42,50.88,9353
Kożuchów,nowosolski,15.60,51.75,9337
Wysokie Mazowieckie,wysokomazowiecki,22.50,52.92,9336
Kruszwica,inowrocławski,18.32,52.68,9331
Imielin,bieruńsko-lędziński,19.18,50.13,9269
Czarna Białostocka,białostocki,23.30,53.30,9198
Oborniki Śląskie,trzebnicki,16.92,51.30,9075
Sucha Beskidzka,suski,19.48,49.73,9044
Stary Sącz,nowosądecki,20.63,49.57,9016
Sępólno Krajeńskie,sępoleński,17.53,53.45,9004
Poniatowa,opolski,22.08,51.20,8980
Kolbuszowa,kolbuszowski,21.78,50.23,8922
Ustrzyki Dolne,bieszczadzki,22.60,49.43,8917
Chełmek,oświęcimski,19.23,50.10,8912
Wojkowice,będziński,19.03,50.35,8877
Siechnice,wrocławski,17.13,51.02,8851
Strzyżów,strzyżowski,21.78,49.87,8781
Żuromin,żuromiński,19.90,53.07,8756
Lwówek Śląski,lwówecki,15.58,51.12,8753
Kamień Pomorski,kamieński,14.77,53.97,8677
Orneta,lidzbarski,20.13,54.12,8648
Janikowo,inowrocławski,18.10,52.75,8638
Prabuty,kwidzyński,19.20,53.77,8625
Jastrowie,złotowski,16.82,53.43,8580
Kalety,tarnogórski,18.90,50.57,8548
Ziębice,ząbkowicki,17.05,50.62,8531
Grodków,brzeski,17.38,50.70,8501
Ozimek,opolski,18.22,50.68,8480
Wolbrom,olkuski,19.77,50.38,8480
Poręba,zawierciański,19.33,50.48,8461
Wieruszów,wieruszowski,18.17,51.28,8446
Opole Lubelskie,opolski,21.98,51.15,8320
Suchedniów,skarżyski,20.83,51.05,8248
Tłuszcz,wołomiński,21.45,52.43,8167
Żukowo,kartuski,18.35,54.35,8135
Pniewy,szamotulski,16.27,52.52,8084
Kórnik,poznański,17.08,52.25,8023
Połaniec,staszowski,21.28,50.43,7988
Połczyn-Zdrój,świdwiński,16.10,53.75,7987
Żychlin,kutnowski,19.62,52.25,7964
Mszana Dolna,limanowski,20.07,49.68,7899
Chocianów,polkowicki,15.90,51.42,7773
Witkowo,gnieźnieński,17.78,52.43,7706
Zwoleń,zwoleński,21.60,51.37,7660
Nasielsk,nowodworski,20.80,52.60,7650
Lidzbark,działdowski,19.82,53.27,7635
Trzemeszno,gnieźnieński,17.82,52.57,7606
Pelplin,tczewski,18.70,53.93,7597
Praszka,oleski,18.45,51.05,7515
Barczewo,olsztyński,20.68,53.83,7509
Olsztynek,olsztyński,20.28,53.58,7491
Zelów,bełchatowski,19.22,51.47,7459
Brzozów,brzozowski,22.03,49.70,7425
Miasteczko Śląskie,tarnogórski,18.93,50.50,7418
Chojna,gryfiński,14.42,52.97,7367
Paczków,nyski,17.02,50.47,7366
Barcin,żniński,17.95,52.87,7313
Poddębice,poddębicki,18.95,51.88,7245
Tuszyn,łódzki wschodni,19.53,51.60,7237
Zbąszyń,nowotomyski,15.92,52.25,7213
Czaplinek,drawski,16.23,53.55,7094
Gniewkowo,inowrocławski,18.42,52.90,7060
Zawadzkie,strzelecki,18.48,50.62,7032
Kąty Wrocławskie,wrocławski,16.77,51.03,7028
Łosice,łosicki,22.72,52.22,7023
Skarszewy,starogardzki,18.45,54.08,7015
Pieszyce,dzierżoniowski,16.58,50.72,7012
Sobótka,wrocławski,16.75,50.90,6954
Sławków,będziński,19.33,50.28,6935
Białobrzegi,białobrzeski,20.95,51.65,6853
Łochów,węgrowski,21.70,52.53,6822
Gogolin,krapkowicki,18.03,50.50,6765
Łazy,zawierciański,19.40,50.43,6744
Rudnik nad Sanem,niżański,22.27,50.45,6677
Witnica,gorzowski,14.88,52.68,6666
Sułkowice,myślenicki,19.80,49.87,6658
Szklarska Poręba,karkonoski,15.53,50.83,6653
Pajęczno,pajęczański,19.00,51.15,6651
Żarów,świdnicki,16.50,50.95,6648
Gniew,tczewski,18.82,53.85,6608
Twardogóra,oleśnicki,17.47,51.37,6597
Sianów,koszaliński,16.30,54.22,6560
Tuchów,tarnowski,21.05,49.90,6510
Gryfów Śląski,lwówecki,15.42,51.03,6509
Rzepin,słubicki,14.82,52.35,6485
Otmuchów,nyski,17.17,50.47,6474
Żmigród,trzebnicki,16.90,51.47,6444
Koźmin Wielkopolski,krotoszyński,17.45,51.82,6437
Dobczyce,myślenicki,20.10,49.88,6425
Bełżyce,lubelski,22.28,51.17,6399
Opatów,opatowski,21.42,50.82,6374
Piława Górna,dzierżoniowski,16.73,50.68,6364
Sędziszów,jędrzejowski,20.07,50.58,6359
Kłodawa,kolski,18.92,52.25,6355
Mszczonów,żyrardowski,20.52,51.98,6290
Głuszyca,wałbrzyski,16.37,50.68,6246
Polanica-Zdrój,kłodzki,16.52,50.40,6228
Niemodlin,opolski,17.62,50.63,6223
Krzyż Wielkopolski,czarnkowsko-trzcianecki,16.00,52.88,6147
Boguchwała,rzeszowski,21.95,49.98,6140
Sulejów,piotrkowski,19.87,51.37,6130
Piechowice,karkonoski,15.58,50.85,6082
Przemków,polkowicki,15.78,51.53,6079
Dynów,rzeszowski,22.23,49.82,6063
Grybów,nowosądecki,20.95,49.63,5986
Proszowice,proszowicki,20.28,50.20,5977
Sieraków,międzychodzki,16.08,52.65,5956
Buk,poznański,16.52,52.37,5948
Lubawka,kamiennogórski,16.00,50.70,5940
Choroszcz,białostocki,22.98,53.15,5926
Stęszew,poznański,16.68,52.28,5903
Więcbork,sępoleński,17.48,53.35,5900
Kietrz,głubczycki,18.02,50.08,5874
Karlino,białogardzki,15.88,54.03,5862
Koniecpol,częstochowski,19.68,50.78,5846
Czarne,człuchowski,16.93,53.70,5830
Piwniczna-Zdrój,nowosądecki,20.70,49.43,5793
Wołczyn,kluczborski,18.05,51.02,5787
Maków Podhalański,suski,19.65,49.73,5769
Przysucha,przysuski,20.63,51.37,5769
Pieńsk,zgorzelecki,15.03,51.25,5767
Wieleń,czarnkowsko-trzcianecki,16.17,52.90,5758
Działoszyn,pajęczański,18.87,51.12,5746
Nowa Sarzyna,leżajski,22.35,50.33,5740
Nowe,świecki,18.72,53.63,5724
Szczyrk,bielski,19.03,49.72,5711
Lewin Brzeski,brzeski,17.62,50.75,5696
Jedlicze,krośnieński,21.63,49.72,5658
Szczawnica,nowotarski,20.47,49.43,5655
Pakość,inowrocławski,18.08,52.80,5624
Śmigiel,kościański,16.53,52.02,5621
Stronie Śląskie,kłodzki,16.87,50.30,5616
Strzelno,mogileński,18.17,52.63,5589
Stąporków,konecki,20.55,51.15,5569
Głogówek,prudnicki,17.85,50.35,5563
Siewierz,będziński,19.23,50.47,5544
Szczawno-Zdrój,wałbrzyski,16.27,50.82,5534
Susz,iławski,19.35,53.72,5529
Orzysz,piski,21.95,53.80,5526
Ścinawa,lubiński,16.43,51.42,5526
Radziejów,radziejowski,18.52,52.63,5499
Lądek-Zdrój,kłodzki,16.87,50.35,5466
Terespol,bialski,23.62,52.08,5457
Kazimierza Wielka,kazimierski,20.48,50.27,5429
Lesko,leski,22.33,49.47,5406
Dąbrowa Białostocka,sokólski,23.35,53.65,5402
Lipsko,lipski,21.67,51.15,5377
Dzierzgoń,sztumski,19.35,53.93,5320
Międzyzdroje,kamieński,14.43,53.93,5307
Kuźnia Raciborska,raciborski,18.33,50.20,5230
Brusy,chojnicki,17.73,53.88,5221
Radymno,jarosławski,22.83,49.95,5214
Sejny,sejneński,23.35,54.10,5159
Jordanów,suski,19.83,49.65,5152
Wyrzysk,pilski,17.27,53.15,5131
Jaworzyna Śląska,świdnicki,16.43,50.92,5118
Odolanów,ostrowski,17.67,51.57,5114
Zagórz,sanocki,22.27,49.52,5093
