Number,Id,Name,StartYear,EndYear,MaleEarly,FemaleEarly,MaleLate,FemaleLate,BaseSalary,Level1Title,Level2Title,Level3Title,Level4Title,Level5Title,LocationType,MinimumSettlementClass,RequiredOpportunityTags
45,road_haulage,Road Haulage,1930,,99,1,90,10,600,Loading Hand,Driver,Depot Manager,Haulage Director,Transport Magnate,Generic,Town,-
46,consumer_goods_and_appliances,Consumer Goods & Appliances,1935,,70,30,60,40,600,Assembly Hand,Technician,Production Manager,Works Director,Consumer Goods Magnate,Generic,Town,-
47,tourism_and_travel,Tourism & Travel,1935,,55,45,40,60,550,Travel Office Assistant,Travel Agent,Branch Manager,Tour Company Director,Tourism Magnate,Generic,Town,-
48,plastics_industry,Plastics Industry,1950,,80,20,70,30,600,Plant Hand,Machine Operator,Shift Supervisor,Plastics Director,Plastics Magnate,Specialist,Town,chemicals
49,electronics_manufacturing,Electronics Manufacturing,1950,,70,30,55,45,650,Assembly Hand,Electronics Technician,Production Manager,Electronics Director,Electronics Magnate,Specialist,City,technology;manufacturing
50,pharmaceuticals,Pharmaceuticals,1950,,60,40,45,55,750,Packaging Hand,Laboratory Technician,Production Manager,Pharma Director,Pharmaceutical Magnate,Specialist,City,chemicals
51,television,Television,1955,,75,25,50,50,650,Studio Runner,Broadcast Technician,Producer,Network Director,Television Magnate,Urban,City,-
52,telecommunications,Telecommunications,1960,,90,10,65,35,700,Cable Hand,Telephone Technician,Exchange Manager,Telecom Director,Telecom Magnate,Generic,Town,-
53,engineering_services,Engineering Services,1960,,98,2,80,20,800,Drafting Assistant,Technician,Project Engineer,Consultancy Director,Engineering Magnate,Urban,City,-
54,logistics_and_warehousing,Logistics & Warehousing,1970,,90,10,70,30,600,Warehouse Hand,Dispatcher,Depot Manager,Logistics Director,Logistics Magnate,Generic,Town,-
55,computing_and_it_services,Computing & IT Services,1980,,85,15,65,35,750,Data Entry Operator,Computer Technician,Systems Manager,IT Director,Technology Magnate,Specialist,City,technology
56,investment_and_financial_services,Investment & Financial Services,1980,,90,10,65,35,850,Office Runner,Brokerage Clerk,Portfolio Manager,Investment Director,Finance Magnate,Urban,MajorCity,-
57,private_security,Private Security,1980,,95,5,80,20,550,Security Guard,Security Officer,Site Manager,Security Director,Security Magnate,Generic,Town,-
58,biotechnology,Biotechnology,1990,,60,40,50,50,800,Laboratory Assistant,Laboratory Technician,Research Manager,Biotech Director,Biotechnology Magnate,Urban,MajorCity,-
59,software_industry,Software Industry,1990,,90,10,75,25,850,Support Technician,Programmer,Lead Developer,Software Director,Software Magnate,Specialist,City,technology
60,video_game_industry,Video Game Industry,1995,,90,10,75,25,750,QA Tester,Game Developer,Lead Developer,Studio Director,Games Magnate,Specialist,City,technology
61,business_process_outsourcing,Business Process Outsourcing,1995,,35,65,45,55,500,Data Operator,Service Specialist,Team Leader,Operations Director,Services Magnate,Urban,City,-
62,e_commerce,E-Commerce,2000,,60,40,50,50,600,Warehouse Picker,E-Commerce Operator,Marketplace Manager,Commerce Director,E-Commerce Magnate,Generic,Town,-
63,digital_media,Digital Media,2000,,60,40,50,50,600,Production Assistant,Content Producer,Editorial Manager,Media Director,Digital Media Magnate,Urban,City,-
64,cybersecurity,Cybersecurity,2005,,90,10,80,20,900,Support Technician,Security Analyst,Security Manager,Cybersecurity Director,Cybersecurity Magnate,Specialist,City,technology
65,renewable_energy,Renewable Energy,2005,,90,10,75,25,750,Installation Hand,Energy Technician,Project Manager,Energy Director,Renewable Energy Magnate,Generic,Town,-
